dataset,model,label,accuracy,f1,recall,precision
Mallat,chrono_gam,4.0,0.8767590618336887,0.932242625686408,1.0,0.8767590618336887
Mallat,chrono_gam,5.0,0.12707889125799574,0.0,0.0,0.0
Mallat,chrono_gam,6.0,0.8746268656716418,0.9308270631754992,1.0,0.8746268656716418
Mallat,chrono_gam,7.0,0.8759061833688699,0.9321234278883989,1.0,0.8759061833688699
Mallat,chrono_gam,8.0,0.8750533049040512,0.9314237294113431,1.0,0.8750533049040512
Meat,chrono_gam,1.0,0.7333333333333333,0.49523809523809526,0.5333333333333333,0.4666666666666667
Meat,chrono_gam,2.0,0.2833333333333333,0.32,0.5333333333333333,0.23030303030303031
Meat,chrono_gam,3.0,0.6666666666666666,0.551111111111111,0.6,0.6666666666666666
MedicalImages,chrono_gam,1.0,0.8947368421052632,0.9421052550564875,0.9960526315789474,0.8986842105263158
MedicalImages,chrono_gam,2.0,0.9223684210526316,0.9572575264635451,0.9879824561403509,0.9340225563909775
MedicalImages,chrono_gam,3.0,0.9342105263157895,0.9652651093807937,1.0,0.9342105263157895
MedicalImages,chrono_gam,4.0,0.8868421052631579,0.9301615479690892,0.9207894736842106,0.9623684210526315
MedicalImages,chrono_gam,5.0,0.9539473684210527,0.9755503330071565,1.0,0.9539473684210527
MedicalImages,chrono_gam,6.0,0.9789473684210527,0.9890888511601587,1.0,0.9789473684210527
MedicalImages,chrono_gam,7.0,0.9592105263157895,0.9782847552697095,1.0,0.9592105263157895
MedicalImages,chrono_gam,8.0,0.9763157894736842,0.9876853423882289,1.0,0.9763157894736842
MedicalImages,chrono_gam,9.0,0.9210526315789473,0.9575155909796738,1.0,0.9210526315789473
MedicalImages,chrono_gam,10.0,0.5539473684210526,0.46984912858401506,0.48834662413609775,0.5638649654439127
MiddlePhalanxOutlineAgeGroup,chrono_gam,1.0,0.34415584415584416,0.24275407132549986,0.14859584859584857,0.7792207792207793
MiddlePhalanxOutlineAgeGroup,chrono_gam,2.0,0.4805194805194805,0.0761904761904762,0.06464646464646465,0.11082251082251082
MiddlePhalanxOutlineAgeGroup,chrono_gam,3.0,0.3116883116883117,0.2768805424267609,0.17587607197996807,0.8961038961038961
MiddlePhalanxOutlineCorrect,chrono_gam,0.0,0.3951890034364261,0.1713548765095157,0.14420096894323703,0.38154743309382483
MiddlePhalanxOutlineCorrect,chrono_gam,1.0,0.5738831615120275,0.4015705373619261,0.45675012272950416,0.44083346969944903
MiddlePhalanxTW,chrono_gam,3.0,0.35714285714285715,0.4118347817595937,0.3213928928214642,0.7079777365491651
MiddlePhalanxTW,chrono_gam,4.0,0.7402597402597403,0.7625109991433323,0.8076685219542363,0.7293135435992579
MiddlePhalanxTW,chrono_gam,5.0,0.44805194805194803,0.5243155113284983,0.4323961752533181,0.7956709956709956
MiddlePhalanxTW,chrono_gam,6.0,0.5909090909090909,0.6773851388986217,0.6082774368488655,0.8989280560709133
MiddlePhalanxTW,chrono_gam,7.0,0.18831168831168832,0.2561412443765385,0.15343228200371056,0.8796536796536797
MiddlePhalanxTW,chrono_gam,8.0,0.7272727272727273,0.8216065416065417,1.0,0.7272727272727273
MoteStrain,chrono_gam,1.0,0.46485623003194887,0.6144526906936888,0.9804369574337627,0.4624688410630902
MoteStrain,chrono_gam,2.0,0.4672523961661342,0.5818626351542523,0.7907736920516474,0.5023518902113152
NonInvasiveFetalECGThorax1,chrono_gam,1.0,0.9755725190839695,0.9870574653340071,1.0,0.9755725190839695
NonInvasiveFetalECGThorax1,chrono_gam,2.0,0.9801526717557252,0.9896648825714373,1.0,0.9801526717557252
NonInvasiveFetalECGThorax1,chrono_gam,3.0,0.9786259541984733,0.9887895041234208,1.0,0.9786259541984733
NonInvasiveFetalECGThorax1,chrono_gam,4.0,0.9358778625954198,0.9584229149177032,0.9585750636132315,0.976793893129771
NonInvasiveFetalECGThorax1,chrono_gam,5.0,0.9755725190839695,0.9872153490684685,1.0,0.9755725190839695
NonInvasiveFetalECGThorax1,chrono_gam,6.0,0.9745547073791349,0.9867250483762472,1.0,0.9745547073791349
NonInvasiveFetalECGThorax1,chrono_gam,7.0,0.9709923664122138,0.9848882322361765,1.0,0.9709923664122138
NonInvasiveFetalECGThorax1,chrono_gam,8.0,0.020865139949109414,0.0,0.0,0.0
NonInvasiveFetalECGThorax1,chrono_gam,9.0,0.9501272264631043,0.9709855822709521,0.9714334181509755,0.9785532533624137
NonInvasiveFetalECGThorax1,chrono_gam,10.0,0.981679389312977,0.9904566472406907,1.0,0.981679389312977
NonInvasiveFetalECGThorax1,chrono_gam,11.0,0.9786259541984733,0.9888438477962039,0.9984732824427481,0.9801526717557252
NonInvasiveFetalECGThorax1,chrono_gam,12.0,0.9653944020356234,0.9813767344715106,0.9906022052586938,0.9744820065430753
NonInvasiveFetalECGThorax1,chrono_gam,13.0,0.9740458015267176,0.9864116665298643,1.0,0.9740458015267176
NonInvasiveFetalECGThorax1,chrono_gam,14.0,0.9760814249363867,0.9875654053462479,1.0,0.9760814249363867
NonInvasiveFetalECGThorax1,chrono_gam,15.0,0.9704834605597964,0.9846062489562905,1.0,0.9704834605597964
NonInvasiveFetalECGThorax1,chrono_gam,16.0,0.971501272264631,0.9851158718432793,1.0,0.971501272264631
NonInvasiveFetalECGThorax1,chrono_gam,17.0,0.983206106870229,0.9912971627130704,1.0,0.983206106870229
NonInvasiveFetalECGThorax1,chrono_gam,18.0,0.9765903307888041,0.9877497002135067,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,19.0,0.9384223918575063,0.9610148520092742,0.9628498727735368,0.9755725190839695
NonInvasiveFetalECGThorax1,chrono_gam,20.0,0.020865139949109414,0.0,0.0,0.0
NonInvasiveFetalECGThorax1,chrono_gam,21.0,0.9765903307888041,0.9877737227585833,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,22.0,0.9765903307888041,0.9877950149114891,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,23.0,0.9735368956743002,0.9861820569646231,1.0,0.9735368956743002
NonInvasiveFetalECGThorax1,chrono_gam,24.0,0.9765903307888041,0.9877406712387058,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,25.0,0.9750636132315522,0.9870420531341492,1.0,0.9750636132315522
NonInvasiveFetalECGThorax1,chrono_gam,26.0,0.9531806615776082,0.9732308619121703,0.9740458015267176,0.9791348600508906
NonInvasiveFetalECGThorax1,chrono_gam,27.0,0.973027989821883,0.9848993754337269,0.9944020356234097,0.9786259541984733
NonInvasiveFetalECGThorax1,chrono_gam,28.0,0.9770992366412213,0.9880576759966074,1.0,0.9770992366412213
NonInvasiveFetalECGThorax1,chrono_gam,29.0,0.9750636132315522,0.9870050616979947,1.0,0.9750636132315522
NonInvasiveFetalECGThorax1,chrono_gam,30.0,0.9765903307888041,0.9877563705219542,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,31.0,0.9740458015267176,0.9863361892065544,1.0,0.9740458015267176
NonInvasiveFetalECGThorax1,chrono_gam,32.0,0.9750636132315522,0.9869333657885827,1.0,0.9750636132315522
NonInvasiveFetalECGThorax1,chrono_gam,33.0,0.9755725190839695,0.9872677227831135,1.0,0.9755725190839695
NonInvasiveFetalECGThorax1,chrono_gam,34.0,0.9786259541984733,0.9888436892938249,1.0,0.9786259541984733
NonInvasiveFetalECGThorax1,chrono_gam,35.0,0.9750636132315522,0.9868826450273184,1.0,0.9750636132315522
NonInvasiveFetalECGThorax1,chrono_gam,36.0,0.5419847328244275,0.6580433439264377,0.5589882466981703,0.9547029363059896
NonInvasiveFetalECGThorax1,chrono_gam,37.0,0.9745547073791349,0.9866918383539909,1.0,0.9745547073791349
NonInvasiveFetalECGThorax1,chrono_gam,38.0,0.9745547073791349,0.9866531939644562,1.0,0.9745547073791349
NonInvasiveFetalECGThorax1,chrono_gam,39.0,0.9760814249363867,0.987530542370611,1.0,0.9760814249363867
NonInvasiveFetalECGThorax1,chrono_gam,40.0,0.9765903307888041,0.9877950149114889,1.0,0.9765903307888041
NonInvasiveFetalECGThorax1,chrono_gam,41.0,0.9725190839694656,0.9856061725355005,1.0,0.9725190839694656
NonInvasiveFetalECGThorax1,chrono_gam,42.0,0.8966921119592876,0.9336337859468793,0.9202374893977947,0.9742854035983808
NonInvasiveFetalECGThorax2,chrono_gam,1.0,0.9755725190839695,0.9870574653340071,1.0,0.9755725190839695
NonInvasiveFetalECGThorax2,chrono_gam,2.0,0.9801526717557252,0.9896648825714373,1.0,0.9801526717557252
NonInvasiveFetalECGThorax2,chrono_gam,3.0,0.9786259541984733,0.9887895041234208,1.0,0.9786259541984733
NonInvasiveFetalECGThorax2,chrono_gam,4.0,0.9674300254452927,0.9816679492161725,0.9903307888040712,0.9770992366412213
NonInvasiveFetalECGThorax2,chrono_gam,5.0,0.9755725190839695,0.9872153490684685,1.0,0.9755725190839695
NonInvasiveFetalECGThorax2,chrono_gam,6.0,0.9745547073791349,0.9867250483762472,1.0,0.9745547073791349
NonInvasiveFetalECGThorax2,chrono_gam,7.0,0.9709923664122138,0.9848882322361765,1.0,0.9709923664122138
NonInvasiveFetalECGThorax2,chrono_gam,8.0,0.9791348600508906,0.9891433418150977,1.0,0.9791348600508906
NonInvasiveFetalECGThorax2,chrono_gam,9.0,0.9786259541984733,0.9888613585352117,1.0,0.9786259541984733
NonInvasiveFetalECGThorax2,chrono_gam,10.0,0.981679389312977,0.9904566472406907,1.0,0.981679389312977
NonInvasiveFetalECGThorax2,chrono_gam,11.0,0.9801526717557252,0.9896861747243431,1.0,0.9801526717557252
NonInvasiveFetalECGThorax2,chrono_gam,12.0,0.9674300254452927,0.982355825793403,0.9933842239185751,0.9740458015267176
NonInvasiveFetalECGThorax2,chrono_gam,13.0,0.9740458015267176,0.9864116665298643,1.0,0.9740458015267176
NonInvasiveFetalECGThorax2,chrono_gam,14.0,0.9760814249363867,0.9875654053462479,1.0,0.9760814249363867
NonInvasiveFetalECGThorax2,chrono_gam,15.0,0.9704834605597964,0.9846062489562905,1.0,0.9704834605597964
NonInvasiveFetalECGThorax2,chrono_gam,16.0,0.971501272264631,0.9851158718432793,1.0,0.971501272264631
NonInvasiveFetalECGThorax2,chrono_gam,17.0,0.983206106870229,0.9912971627130704,1.0,0.983206106870229
NonInvasiveFetalECGThorax2,chrono_gam,18.0,0.9765903307888041,0.9877497002135067,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,19.0,0.9689567430025445,0.9832894413828956,0.9933842239185751,0.9755725190839695
NonInvasiveFetalECGThorax2,chrono_gam,20.0,0.020865139949109414,0.0,0.0,0.0
NonInvasiveFetalECGThorax2,chrono_gam,21.0,0.9765903307888041,0.9877737227585833,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,22.0,0.9765903307888041,0.9877950149114891,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,23.0,0.9735368956743002,0.9861820569646231,1.0,0.9735368956743002
NonInvasiveFetalECGThorax2,chrono_gam,24.0,0.9765903307888041,0.9877406712387058,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,25.0,0.9750636132315522,0.9870420531341492,1.0,0.9750636132315522
NonInvasiveFetalECGThorax2,chrono_gam,26.0,0.966412213740458,0.9810166095908527,0.9872773536895675,0.9791348600508906
NonInvasiveFetalECGThorax2,chrono_gam,27.0,0.9638676844783715,0.9782950506411926,0.9838846480067854,0.9779716466739368
NonInvasiveFetalECGThorax2,chrono_gam,28.0,0.5226463104325699,0.6452430910958852,0.536241366775718,0.9639250430090123
NonInvasiveFetalECGThorax2,chrono_gam,29.0,0.9750636132315522,0.9870050616979947,1.0,0.9750636132315522
NonInvasiveFetalECGThorax2,chrono_gam,30.0,0.9765903307888041,0.9877563705219542,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,31.0,0.9740458015267176,0.9863361892065544,1.0,0.9740458015267176
NonInvasiveFetalECGThorax2,chrono_gam,32.0,0.9750636132315522,0.9869333657885827,1.0,0.9750636132315522
NonInvasiveFetalECGThorax2,chrono_gam,33.0,0.9720101781170484,0.9849878245642839,0.9964376590330789,0.9755725190839695
NonInvasiveFetalECGThorax2,chrono_gam,34.0,0.9760814249363867,0.9873358201014774,0.9974554707379135,0.9786259541984733
NonInvasiveFetalECGThorax2,chrono_gam,35.0,0.9704834605597964,0.9839058193959742,0.9954198473282443,0.9750636132315522
NonInvasiveFetalECGThorax2,chrono_gam,36.0,0.9552162849872774,0.9740478918522217,0.9811704834605598,0.9740458015267176
NonInvasiveFetalECGThorax2,chrono_gam,37.0,0.9745547073791349,0.9866918383539909,1.0,0.9745547073791349
NonInvasiveFetalECGThorax2,chrono_gam,38.0,0.9745547073791349,0.9866531939644562,1.0,0.9745547073791349
NonInvasiveFetalECGThorax2,chrono_gam,39.0,0.9725190839694656,0.9852506441517814,0.9964376590330789,0.9760814249363867
NonInvasiveFetalECGThorax2,chrono_gam,40.0,0.9765903307888041,0.9877950149114889,1.0,0.9765903307888041
NonInvasiveFetalECGThorax2,chrono_gam,41.0,0.9725190839694656,0.9856061725355005,1.0,0.9725190839694656
NonInvasiveFetalECGThorax2,chrono_gam,42.0,0.870737913486005,0.9146748433212519,0.8917920756088694,0.9727177995880286
OliveOil,chrono_gam,1.0,0.8333333333333334,0.9012345679012346,1.0,0.8333333333333334
OliveOil,chrono_gam,2.0,0.23333333333333334,0.3246376811594203,0.5333333333333333,0.23333333333333334
OliveOil,chrono_gam,3.0,0.8666666666666667,0.9285470085470086,1.0,0.8666666666666667
OliveOil,chrono_gam,4.0,0.6,0.65,1.0,0.6
OSULeaf,chrono_gam,1.0,0.17768595041322313,0.1402041808458921,0.07959313413858868,0.6831955922865014
OSULeaf,chrono_gam,2.0,0.3512396694214876,0.4021310550133824,0.305682747005061,0.6061393152302244
OSULeaf,chrono_gam,3.0,0.17355371900826447,0.0,0.0,0.0
OSULeaf,chrono_gam,4.0,0.2644628099173554,0.2545220798527863,0.16194512558148924,0.703030303030303
OSULeaf,chrono_gam,5.0,0.22727272727272727,0.17683718539333512,0.10676596131141584,0.6236914600550963
OSULeaf,chrono_gam,6.0,0.16942148760330578,0.17268049522482398,0.09849379270866873,0.7933884297520661
PhalangesOutlinesCorrect,chrono_gam,0.0,0.36946386946386944,0.05436883758562079,0.03550476977050404,0.17094017094017092
PhalangesOutlinesCorrect,chrono_gam,1.0,0.5629370629370629,0.32158363693507425,0.44650904650904644,0.38756798756798755
Phoneme,chrono_gam,1.0,0.9620253164556962,0.9694370215380335,0.9625527426160337,0.9793717768401313
Phoneme,chrono_gam,2.0,0.16139240506329114,0.23624076700849,0.13941631504922644,0.9333333333333332
Phoneme,chrono_gam,3.0,0.12183544303797468,0.020517911806072642,0.011075949367088608,0.1518987341772152
Phoneme,chrono_gam,4.0,0.9878691983122363,0.9894826546943527,0.9915611814345991,0.9878691983122363
Phoneme,chrono_gam,5.0,0.004219409282700422,0.0,0.0,0.0
Phoneme,chrono_gam,6.0,0.9841772151898734,0.9865198093046195,0.9915611814345991,0.9841772151898734
Phoneme,chrono_gam,7.0,0.7958860759493671,0.844952874021418,0.7982067510548524,0.9683544303797469
Phoneme,chrono_gam,8.0,0.0058016877637130804,0.0,0.0,0.0
Phoneme,chrono_gam,9.0,0.08438818565400844,0.0878687265860522,0.049085794655414905,0.5147679324894515
Phoneme,chrono_gam,10.0,0.0010548523206751054,0.0,0.0,0.0
Phoneme,chrono_gam,11.0,0.07172995780590717,0.07825937392500854,0.04287221217600964,0.5147679324894515
Phoneme,chrono_gam,12.0,0.05643459915611814,0.04678943159172023,0.02531645569620253,0.3459915611814346
Phoneme,chrono_gam,13.0,0.9725738396624473,0.9760187183625322,0.9752109704641351,0.9804852320675106
Phoneme,chrono_gam,14.0,0.9525316455696202,0.9653509355722031,0.9620253164556962,0.9820675105485233
Phoneme,chrono_gam,15.0,0.9878691983122363,0.9903902448872468,1.0,0.9878691983122363
Phoneme,chrono_gam,16.0,0.9920886075949367,0.994063727629856,1.0,0.9920886075949367
Phoneme,chrono_gam,17.0,0.07383966244725738,0.04324205068806706,0.023734177215189875,0.270042194092827
Phoneme,chrono_gam,18.0,0.06645569620253164,0.051643131158748155,0.027953586497890294,0.379746835443038
Phoneme,chrono_gam,19.0,0.9915611814345991,0.9943349844065309,1.0,0.9915611814345991
Phoneme,chrono_gam,20.0,0.058544303797468354,0.023606629712363148,0.012658227848101266,0.18565400843881857
Phoneme,chrono_gam,21.0,0.09071729957805907,0.06896665839331506,0.039381153305203934,0.4472573839662447
Phoneme,chrono_gam,22.0,0.04588607594936709,0.022936882207172604,0.012252515417072379,0.18565400843881857
Phoneme,chrono_gam,23.0,0.07911392405063292,0.017760127961170404,0.00949367088607595,0.14345991561181434
Phoneme,chrono_gam,24.0,0.989451476793249,0.9918632023095714,1.0,0.989451476793249
Phoneme,chrono_gam,25.0,0.984704641350211,0.9868523735830589,0.9915611814345991,0.984704641350211
Phoneme,chrono_gam,26.0,0.0015822784810126582,0.0,0.0,0.0
Phoneme,chrono_gam,27.0,0.09546413502109705,0.119949912010107,0.0669831223628692,0.6835443037974683
Phoneme,chrono_gam,28.0,0.09282700421940929,0.07785310882069897,0.04272151898734177,0.5147679324894515
Phoneme,chrono_gam,29.0,0.09335443037974683,0.07703216011402701,0.04219409282700422,0.5063291139240507
Phoneme,chrono_gam,30.0,0.9868143459915611,0.9887928917464782,0.9915611814345991,0.9868143459915611
Phoneme,chrono_gam,31.0,0.11128691983122363,0.08903577716525936,0.04934364744491327,0.5541490857946554
Phoneme,chrono_gam,32.0,0.004219409282700422,0.0,0.0,0.0
Phoneme,chrono_gam,33.0,0.0026371308016877636,0.0,0.0,0.0
Phoneme,chrono_gam,34.0,0.9889240506329114,0.9916345624656027,1.0,0.9889240506329114
Phoneme,chrono_gam,35.0,0.9530590717299579,0.966301585502667,0.9578059071729957,0.9868143459915611
Phoneme,chrono_gam,36.0,0.990506329113924,0.9922309289397898,1.0,0.990506329113924
Phoneme,chrono_gam,37.0,0.006856540084388186,0.0,0.0,0.0
Phoneme,chrono_gam,38.0,0.9883966244725738,0.9892722208433303,1.0,0.9883966244725738
Phoneme,chrono_gam,39.0,0.0005274261603375527,0.0,0.0,0.0
Plane,chrono_gam,1.0,0.8571428571428571,0.9209156684549978,1.0,0.8571428571428571
Plane,chrono_gam,2.0,0.8476190476190476,0.9154660633255898,1.0,0.8476190476190476
Plane,chrono_gam,3.0,0.8,0.8870921569303369,1.0,0.8
Plane,chrono_gam,4.0,0.8666666666666667,0.9276775834545905,1.0,0.8666666666666667
Plane,chrono_gam,5.0,0.7047619047619048,0.813747767284713,0.8256933542647829,0.8127478870336012
Plane,chrono_gam,6.0,0.8857142857142857,0.9365454687622176,1.0,0.8857142857142857
Plane,chrono_gam,7.0,0.9047619047619048,0.9482840017727521,1.0,0.9047619047619048
ProximalPhalanxOutlineAgeGroup,chrono_gam,1.0,0.2682926829268293,0.3237076964783,0.2714807144075437,0.7157759313856875
ProximalPhalanxOutlineAgeGroup,chrono_gam,2.0,0.4195121951219512,0.08956578253565341,0.07902439024390244,0.24715447154471543
ProximalPhalanxOutlineAgeGroup,chrono_gam,3.0,0.7219512195121951,0.4402358187777958,0.4507317073170732,0.5167479674796748
ProximalPhalanxOutlineCorrect,chrono_gam,0.0,0.35738831615120276,0.1356295085572798,0.08385917251896632,0.4930126002290951
ProximalPhalanxOutlineCorrect,chrono_gam,1.0,0.6185567010309279,0.10817376590572467,0.10713318754555867,0.21030927835051544
ProximalPhalanxTW,chrono_gam,3.0,0.8634146341463415,0.9024981898587675,0.8731707317073171,0.9902439024390244
ProximalPhalanxTW,chrono_gam,4.0,0.6097560975609756,0.6456588828787608,0.6713863372399959,0.6557139879091098
ProximalPhalanxTW,chrono_gam,5.0,0.3951219512195122,0.4839641907254987,0.39718817767598247,0.6734044275507689
ProximalPhalanxTW,chrono_gam,6.0,0.33170731707317075,0.45140051142899396,0.3409059233449478,0.8250406504065042
ProximalPhalanxTW,chrono_gam,7.0,0.06829268292682927,0.0,0.0,0.0
ProximalPhalanxTW,chrono_gam,8.0,0.6292682926829268,0.7644566481706936,0.9804878048780488,0.6487804878048781
RefrigerationDevices,chrono_gam,1.0,0.344,0.039041394335511986,0.021333333333333333,0.256
RefrigerationDevices,chrono_gam,2.0,0.3626666666666667,0.08707625272331156,0.04977777777777777,0.4053333333333333
RefrigerationDevices,chrono_gam,3.0,0.3973333333333333,0.16886640129736105,0.10346666666666667,0.5866666666666667
ScreenType,chrono_gam,1.0,0.4,0.17144371559203772,0.12,0.5546666666666666
ScreenType,chrono_gam,2.0,0.34933333333333333,0.08890283224400872,0.05456410256410256,0.4266666666666667
ScreenType,chrono_gam,3.0,0.4186666666666667,0.2537814580109371,0.1632,0.6613333333333333
ShapeletSim,chrono_gam,0.0,0.5,0.0,0.0,0.0
ShapeletSim,chrono_gam,1.0,0.5055555555555555,0.01045751633986928,0.005555555555555556,0.08888888888888889
ShapesAll,chrono_gam,1.0,0.9516666666666667,0.9622833462833462,0.9683333333333334,0.9833333333333333
ShapesAll,chrono_gam,2.0,0.31333333333333335,0.44394768739899093,0.3161111111111111,0.9054545454545454
ShapesAll,chrono_gam,3.0,0.95,0.9585454545454546,0.9666666666666667,0.97
ShapesAll,chrono_gam,4.0,0.48333333333333334,0.5847776822829803,0.47571428571428576,0.9333333333333333
ShapesAll,chrono_gam,5.0,0.925,0.9378064516129033,0.9416666666666667,0.9433333333333334
ShapesAll,chrono_gam,6.0,0.6933333333333334,0.7608777718935272,0.71,0.9433333333333334
ShapesAll,chrono_gam,7.0,0.11333333333333333,0.18311589431094072,0.10711111111111112,0.7666666666666667
ShapesAll,chrono_gam,8.0,0.9783333333333334,0.9851201671891326,0.995,0.9833333333333333
ShapesAll,chrono_gam,9.0,0.23333333333333334,0.33556047053508353,0.21833333333333332,0.9066666666666666
ShapesAll,chrono_gam,10.0,0.9516666666666667,0.9626976944624005,0.9683333333333334,0.9833333333333333
ShapesAll,chrono_gam,11.0,0.03833333333333333,0.05727783511065245,0.03166666666666667,0.37333333333333335
ShapesAll,chrono_gam,12.0,0.9783333333333334,0.9862564102564103,0.995,0.9833333333333333
ShapesAll,chrono_gam,13.0,0.03833333333333333,0.061057218208921,0.03333333333333333,0.4266666666666667
ShapesAll,chrono_gam,14.0,0.9633333333333334,0.9745454545454546,0.98,0.9833333333333333
ShapesAll,chrono_gam,15.0,0.9833333333333333,0.9900366300366301,1.0,0.9833333333333333
ShapesAll,chrono_gam,16.0,0.9833333333333333,0.9878787878787879,1.0,0.9833333333333333
ShapesAll,chrono_gam,17.0,0.5933333333333334,0.6849731243884346,0.61,0.9433333333333334
ShapesAll,chrono_gam,18.0,0.975,0.9850983584316918,0.9916666666666667,0.9833333333333333
ShapesAll,chrono_gam,19.0,0.13833333333333334,0.21153714708637308,0.13111111111111112,0.7786666666666666
ShapesAll,chrono_gam,20.0,0.9833333333333333,0.9893333333333334,1.0,0.9833333333333333
ShapesAll,chrono_gam,21.0,0.15833333333333333,0.25448936972102937,0.15547619047619046,0.8711111111111111
ShapesAll,chrono_gam,22.0,0.9566666666666667,0.9677575757575759,0.9733333333333334,0.9833333333333333
ShapesAll,chrono_gam,23.0,0.96,0.9692958892958893,0.9766666666666667,0.9833333333333333
ShapesAll,chrono_gam,24.0,0.9833333333333333,0.9878787878787879,1.0,0.9833333333333333
ShapesAll,chrono_gam,25.0,0.19333333333333333,0.28968010750825834,0.18777777777777777,0.9066666666666666
ShapesAll,chrono_gam,26.0,0.2833333333333333,0.38982500427733224,0.28633333333333333,0.9280952380952382
ShapesAll,chrono_gam,27.0,0.7333333333333333,0.790193002109107,0.75,0.9433333333333334
ShapesAll,chrono_gam,28.0,0.16166666666666665,0.24536786125586763,0.15214285714285714,0.84
ShapesAll,chrono_gam,29.0,0.97,0.9795555555555556,0.9866666666666667,0.9833333333333333
ShapesAll,chrono_gam,30.0,0.9566666666666667,0.969915417915418,0.9733333333333334,0.9833333333333333
ShapesAll,chrono_gam,31.0,0.9466666666666667,0.9608799102132436,0.9633333333333334,0.9833333333333333
ShapesAll,chrono_gam,32.0,0.04666666666666667,0.057516339869281057,0.03166666666666667,0.3466666666666667
ShapesAll,chrono_gam,33.0,0.8966666666666666,0.9194383072643942,0.9133333333333333,0.97
ShapesAll,chrono_gam,34.0,0.5366666666666666,0.6186310181315625,0.5533333333333333,0.9166666666666666
ShapesAll,chrono_gam,35.0,0.13833333333333334,0.20653044375644997,0.1276190476190476,0.8213333333333334
ShapesAll,chrono_gam,36.0,0.28833333333333333,0.4218479521971417,0.3016666666666667,0.9180952380952382
ShapesAll,chrono_gam,37.0,0.9233333333333333,0.9425699633699636,0.94,0.9833333333333333
ShapesAll,chrono_gam,38.0,0.7116666666666667,0.7814034530210622,0.7283333333333334,0.9433333333333334
ShapesAll,chrono_gam,39.0,0.43833333333333335,0.5432458943466248,0.4327777777777777,0.9111111111111112
ShapesAll,chrono_gam,40.0,0.8833333333333333,0.9012853812853814,0.9,0.9166666666666666
ShapesAll,chrono_gam,41.0,0.06666666666666667,0.093281045751634,0.051666666666666666,0.5866666666666667
ShapesAll,chrono_gam,42.0,0.7566666666666667,0.813614903336294,0.7733333333333333,0.97
ShapesAll,chrono_gam,43.0,0.9783333333333334,0.9862564102564103,0.995,0.9833333333333333
ShapesAll,chrono_gam,44.0,0.9366666666666666,0.9538307618307619,0.9533333333333334,0.9833333333333333
ShapesAll,chrono_gam,45.0,0.9333333333333333,0.953422717633244,0.95,0.9833333333333333
ShapesAll,chrono_gam,46.0,0.9116666666666666,0.9260084718149234,0.9283333333333333,0.9433333333333334
ShapesAll,chrono_gam,47.0,0.9033333333333333,0.9220482698129759,0.92,0.9833333333333333
ShapesAll,chrono_gam,48.0,0.19833333333333333,0.2978735949210216,0.20266666666666666,0.852
ShapesAll,chrono_gam,49.0,0.14833333333333334,0.23167297043404186,0.13833333333333334,0.9066666666666666
ShapesAll,chrono_gam,50.0,0.9833333333333333,0.9893333333333334,1.0,0.9833333333333333
ShapesAll,chrono_gam,51.0,0.7216666666666667,0.7744905929255835,0.7183333333333334,0.97
ShapesAll,chrono_gam,52.0,0.055,0.07947712418300655,0.043333333333333335,0.5333333333333333
ShapesAll,chrono_gam,53.0,0.6216666666666667,0.7033994198854715,0.6383333333333333,0.9166666666666666
ShapesAll,chrono_gam,54.0,0.7183333333333334,0.7754605693922352,0.735,0.9433333333333334
ShapesAll,chrono_gam,55.0,0.06166666666666667,0.08232083476665521,0.045,0.56
ShapesAll,chrono_gam,56.0,0.9833333333333333,0.9900366300366299,1.0,0.9833333333333333
ShapesAll,chrono_gam,57.0,0.9283333333333333,0.9459221388955952,0.945,0.9833333333333333
ShapesAll,chrono_gam,58.0,0.9833333333333333,0.9848888888888888,0.9866666666666667,0.9833333333333333
ShapesAll,chrono_gam,59.0,0.9233333333333333,0.9388710089399745,0.94,0.9566666666666667
ShapesAll,chrono_gam,60.0,0.9833333333333333,0.9878787878787879,1.0,0.9833333333333333
SmallKitchenAppliances,chrono_gam,1.0,0.344,0.06748583877995644,0.037333333333333336,0.384
SmallKitchenAppliances,chrono_gam,2.0,0.312,0.02351289989680082,0.013333333333333334,0.128
SmallKitchenAppliances,chrono_gam,3.0,0.368,0.12115374592154779,0.06826666666666667,0.5973333333333334
SonyAIBORobotSurface1,chrono_gam,1.0,0.4292845257903494,0.5903941720627869,1.0,0.4292845257903494
SonyAIBORobotSurface1,chrono_gam,2.0,0.5707154742096506,0.7194678155071503,1.0,0.5707154742096506
SonyAIBORobotSurface2,chrono_gam,1.0,0.6169989506820567,0.7569110037781915,1.0,0.6169989506820567
