classifier_name,full_dataset_name,f1,accuracy
chrono_gam,MiddlePhalanxOutlineCorrect,0.32477148741835626,0.49999999999999994
chrono_gam,MiddlePhalanxTW,0.5323663565458013,0.7943722943722943
chrono_gam,MoteStrain,0.32805909286493334,0.5
chrono_gam,NonInvasiveFetalECGThorax1,0.8116136994748517,0.9518356961105053
chrono_gam,NonInvasiveFetalECGThorax2,0.8134020062989342,0.9524536532170119
chrono_gam,OSULeaf,0.42110530227922993,0.6666666666666666
chrono_gam,OliveOil,0.5353271683874838,0.6333333333333333
chrono_gam,PhalangesOutlinesCorrect,0.32394934943230913,0.5
chrono_gam,Phoneme,0.6481185356046195,0.6555636698041761
chrono_gam,Plane,0.5162591751627879,0.8571428571428571
chrono_gam,ProximalPhalanxOutlineAgeGroup,0.3393368032946004,0.48292682926829267
chrono_gam,ProximalPhalanxOutlineCorrect,0.35700695623739664,0.49828178694158076
chrono_gam,ProximalPhalanxTW,0.4442077836617096,0.6178861788617885
chrono_gam,RefrigerationDevices,0.33404251735128065,0.43111111111111106
chrono_gam,ScreenType,0.27878760071255876,0.34577777777777774
chrono_gam,ShapeletSim,0.4847707847707847,0.5
chrono_gam,ShapesAll,0.945417066272739,0.9592222222222221
chrono_gam,SmallKitchenAppliances,0.5373404127329061,0.624
chrono_gam,SonyAIBORobotSurface1,0.3670394014798317,0.5008319467554077
chrono_gam,SonyAIBORobotSurface2,0.32971064641530534,0.5020986358866737
chrono_gam,StarLightCurves,0.34647040603584633,0.4324510280071232
chrono_gam,Strawberry,0.5064459268779373,0.6202702702702703
chrono_gam,SwedishLeaf,0.518602460403947,0.6797866666666667
chrono_gam,Symbols,0.4881751998736286,0.832998324958124
chrono_gam,SyntheticControl,0.5639341046445371,0.6188888888888889
chrono_gam,ToeSegmentation1,0.48205615047720307,0.5021929824561403
chrono_gam,ToeSegmentation2,0.1552555521243918,0.2038461538461538
chrono_gam,Trace,0.44244432655467136,0.755
chrono_gam,TwoLeadECG,0.3504904721237747,0.5087796312554873
chrono_gam,TwoPatterns,0.32810972768670166,0.361875
chrono_gam,UWaveGestureLibraryAll,0.5133394224167565,0.7715661641541038
chrono_gam,UWaveGestureLibraryX,0.38518030675766535,0.5947445561139029
chrono_gam,UWaveGestureLibraryY,0.4065385316156285,0.6245114461194863
chrono_gam,UWaveGestureLibraryZ,0.43288717369081897,0.6649567280848688
chrono_gam,Wafer,0.3263955084450343,0.5
chrono_gam,Wine,0.4006479427029009,0.5277777777777777
chrono_gam,WordSynonyms,0.6277858462354802,0.7682758620689656
chrono_gam,Worms,0.5673941921266115,0.6155844155844156
chrono_gam,WormsTwoClass,0.36881380710816575,0.487012987012987
chrono_gam,Yoga,0.3126558960076897,0.4648333333333333
chrono_gam_old,Adiac,0.9245906694725452,0.9010161056196861
chrono_gam_old,ArrowHead,0.4445004485641115,0.5142857142857143
chrono_gam_old,Beef,0.732229700124437,0.6333333333333333
chrono_gam_old,BeetleFly,0.14545454545454545,0.42500000000000004
chrono_gam_old,BirdChicken,0.5381818181818182,0.55
chrono_gam_old,CBF,0.3635036375193417,0.37148148148148147
chrono_gam_old,Car,0.47767875802358567,0.4625
chrono_gam_old,ChlorineConcentration,0.18978477226131218,0.36328125
chrono_gam_old,CinCECGTorso,0.5758734959478303,0.46793478260869564
chrono_gam_old,Coffee,0.2403361344537815,0.3571428571428571
chrono_gam_old,Computers,0.11131609415696099,0.46199999999999997
chrono_gam_old,CricketX,0.4810002836881712,0.40491452991452986
chrono_gam_old,CricketY,0.523389339441113,0.47200854700854694
chrono_gam_old,CricketZ,0.4525947548783665,0.37948717948717947
chrono_gam_old,DiatomSizeReduction,0.5539774652069188,0.49346405228758167
chrono_gam_old,DistalPhalanxOutlineAgeGroup,0.0960776889324454,0.36930455635491605
chrono_gam_old,DistalPhalanxOutlineCorrect,0.2819895821774476,0.4782608695652174
chrono_gam_old,DistalPhalanxTW,0.4016581474316654,0.420863309352518
chrono_gam_old,ECG200,0.2984029070344859,0.405
chrono_gam_old,ECG5000,0.33751481538370215,0.46453333333333335
chrono_gam_old,ECGFiveDays,0.450609850154692,0.508130081300813
chrono_gam_old,Earthquakes,0.00885445489762035,0.47122302158273377
chrono_gam_old,ElectricDevices,0.17313464321433106,0.2347481334642533
chrono_gam_old,FaceAll,0.30865003465949625,0.26310228233305155
chrono_gam_old,FaceFour,0.3002169453640042,0.36079545454545453
chrono_gam_old,FacesUCR,0.5609245894208564,0.47675958188153306
chrono_gam_old,FiftyWords,0.6451052791891234,0.5896703296703296
chrono_gam_old,Fish,0.5462205528545105,0.48653061224489796
chrono_gam_old,FordA,0.2512146073376019,0.465530303030303
chrono_gam_old,FordB,0.2858721380290008,0.4814814814814815
chrono_gam_old,GunPoint,0.3437304133774722,0.5233333333333333
chrono_gam_old,Ham,0.15430250994603045,0.4666666666666667
chrono_gam_old,HandOutlines,0.31174506407242975,0.47702702702702704
chrono_gam_old,Haptics,0.15770063490765016,0.2967532467532467
chrono_gam_old,Herring,0.46358440170940174,0.6015625
chrono_gam_old,InlineSkate,0.5860961009561513,0.525974025974026
chrono_gam_old,InsectWingbeatSound,0.7781516662819059,0.6856749311294766
chrono_gam_old,ItalyPowerDemand,0.0,0.5
chrono_gam_old,LargeKitchenAppliances,0.1497547219206662,0.35733333333333334
chrono_gam_old,Lightning2,0.3163746571653997,0.4672131147540984
chrono_gam_old,Lightning7,0.569536147149434,0.4931506849315069
chrono_gam_old,Mallat,0.8398488866639066,0.7868336886993603
chrono_gam_old,Meat,0.38251362333742184,0.39444444444444443
chrono_gam_old,MedicalImages,0.6207478662618747,0.585
chrono_gam_old,MiddlePhalanxOutlineAgeGroup,0.4181281711734619,0.5064935064935064
chrono_gam_old,MiddlePhalanxOutlineCorrect,0.2585318461607121,0.4587628865979382
chrono_gam_old,MiddlePhalanxTW,0.3843496585100372,0.34090909090909083
chrono_gam_old,MoteStrain,0.4302386962483242,0.4396964856230031
chrono_gam_old,NonInvasiveFetalECGThorax1,0.843907247375997,0.8016115351993214
chrono_gam_old,NonInvasiveFetalECGThorax2,0.8359715166936935,0.8019871561856294
chrono_gam_old,OSULeaf,0.4302502027626291,0.41115702479338845
chrono_gam_old,OliveOil,0.3924709458815664,0.29166666666666663
chrono_gam_old,PhalangesOutlinesCorrect,0.22092055795873844,0.4761072261072261
chrono_gam_old,Phoneme,0.23298774250488946,0.22602239532619278
chrono_gam_old,Plane,0.8264453147521881,0.7687074829931972
chrono_gam_old,ProximalPhalanxOutlineAgeGroup,0.2727499130358502,0.4357723577235772
chrono_gam_old,ProximalPhalanxOutlineCorrect,0.04257003019889615,0.4312714776632302
chrono_gam_old,ProximalPhalanxTW,0.4062278937424266,0.39756097560975606
chrono_gam_old,RefrigerationDevices,0.07408838435959177,0.35377777777777775
chrono_gam_old,ScreenType,0.2499824387149554,0.4204444444444444
chrono_gam_old,ShapeletSim,0.0156862745098039,0.5055555555555555
chrono_gam_old,ShapesAll,0.6052722258989671,0.5449722222222222
chrono_gam_old,SmallKitchenAppliances,0.09570523258036157,0.3466666666666667
chrono_gam_old,SonyAIBORobotSurface1,0.39172344712067364,0.5274542429284526
chrono_gam_old,SonyAIBORobotSurface2,0.3193008584267062,0.46012591815320036
chrono_gam_old,StarLightCurves,0.4924992575535681,0.5167152339323297
chrono_gam_old,Strawberry,0.28391217708512007,0.6081081081081081
chrono_gam_old,SwedishLeaf,0.337584179437129,0.32149333333333335
chrono_gam_old,Symbols,0.6044076010807328,0.6128978224455611
chrono_gam_old,SyntheticControl,0.1477853093520319,0.24444444444444438
chrono_gam_old,ToeSegmentation1,0.19292445801418462,0.4473684210526316
chrono_gam_old,ToeSegmentation2,0.0,0.5
chrono_gam_old,Trace,0.8143083169038192,0.7025
chrono_gam_old,TwoLeadECG,0.32593991601648614,0.48551360842844604
chrono_gam_old,TwoPatterns,0.3221148537337123,0.359625
chrono_gam_old,UWaveGestureLibraryAll,0.737225284052903,0.6349106644332775
chrono_gam_old,UWaveGestureLibraryX,0.7055952550342249,0.6108319374651033
chrono_gam_old,UWaveGestureLibraryY,0.7960458760843634,0.7079494695700725
chrono_gam_old,UWaveGestureLibraryZ,0.75580486254985,0.6682370184254607
chrono_gam_old,Wafer,0.1709577533374152,0.4271576898118105
chrono_gam_old,Wine,0.22660467104911544,0.4351851851851852
chrono_gam_old,WordSynonyms,0.695610474430241,0.6299686520376175
chrono_gam_old,Worms,0.27001080495994245,0.3194805194805195
chrono_gam_old,WormsTwoClass,0.0906312126126367,0.461038961038961
chrono_gam_old,Yoga,0.3636258610796216,0.4978333333333333
